,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.9754831,0.97138244,0.96611816,0.9597632,0.95240515,0.94414264,0.93507797,0.92531997,0.9149752,0.9041485,0.8929388,0.8814402,0.8697373,0.8579075,0.84601915,0.834131,0.82229406,0.8105513,0.7989374,0.787481,0.7762037,0.76512223,0.75424933,0.7435922,0.7331564,0.72294426,0.7129552,0.7031884,0.69364,0.6843074,0.67518526,0.66626877,0.6575521,0.64903075,0.6406992,0.6325508,0.62458205,0.6167862,0.6091599,0.6016968,0.5943933,0.58724505,0.5802475,0.5733966,0.5666885,0.56011957,0.5536863,0.5473849,0.5412121,0.5351647,0.5292397,0.52343327,0.51774246,0.5121649,0.506697,0.5013361,0.49607936,0.49092385,0.48586664,0.4809058,0.47603825,0.4712614,0.46657243,0.46196917,0.4574491,0.45300987,0.44864967,0.44436577,0.4401559,0.43601802,0.4319503,0.42795077,0.42401752,0.42014822,0.4163414,0.41259518,0.40890846,0.40527895,0.40170535,0.3981857,0.39471927,0.3913041,0.3879389,0.384622,0.38135263,0.37812898,0.37494984,0.37181464,0.36872134,0.36566922,0.36265686,0.35968348,0.35674742,0.3538474,0.35098264,0.3481522,0.3453544,0.34258845,0.33985355,0.33714834
23,0.9790854,0.97739553,0.97453105,0.97051734,0.96540195,0.9592493,0.9521411,0.9441666,0.93542415,0.9260146,0.9160394,0.90559775,0.8947852,0.8836899,0.8723935,0.8609697,0.84948367,0.8379912,0.82654226,0.8151763,0.80392724,0.79282266,0.781882,0.77112347,0.7605577,0.75019306,0.7400345,0.7300844,0.72034377,0.71081084,0.70148414,0.69236004,0.6834342,0.6747031,0.6661617,0.6578056,0.6496294,0.6416293,0.6337998,0.62613684,0.61863536,0.6112915,0.6041005,0.59705883,0.59016275,0.5834078,0.5767909,0.5703088,0.5639567,0.5577322,0.55163175,0.545653,0.53979164,0.53404546,0.52841043,0.5228843,0.5174641,0.51214737,0.50693035,0.50181115,0.49678656,0.49185476,0.487012,0.48225674,0.47758594,0.4729971,0.46848884,0.4640579,0.4597027,0.45542035,0.45120975,0.447068,0.44299355,0.4389843,0.43503848,0.43115416,0.4273301,0.4235637,0.41985425,0.41619965,0.4125981,0.409049,0.40555003,0.40210012,0.39869735,0.39534107,0.39202973,0.38876143,0.38553545,0.38235041,0.37920466,0.37609717,0.37302658,0.3699917,0.36699137,0.36402395,0.36108854,0.35818395,0.35530886,0.35246244
24,0.9782943,0.9787587,0.97814745,0.97642833,0.9735962,0.9696721,0.96469694,0.95873207,0.95185107,0.9441394,0.93568915,0.92659694,0.91695875,0.9068698,0.8964204,0.88569593,0.87477374,0.86372495,0.85261136,0.8414865,0.83039784,0.8193838,0.8084764,0.7977017,0.7870794,0.7766261,0.7663523,0.7562669,0.7463745,0.7366782,0.7271783,0.7178746,0.70876527,0.69984776,0.69111824,0.68257374,0.6742098,0.6660223,0.6580066,0.6501593,0.64247566,0.6349511,0.627582,0.62036425,0.6132933,0.60636663,0.5995798,0.59292895,0.58641094,0.58002234,0.57375944,0.56761974,0.5615997,0.5556956,0.5499051,0.5442248,0.538652,0.53318363,0.5278171,0.5225492,0.5173777,0.5122996,0.5073127,0.5024139,0.49760082,0.49287125,0.4882222,0.48365226,0.47915885,0.4747394,0.4703919,0.4661154,0.4619057,0.4577624,0.45368305,0.44966617,0.4457098,0.441812,0.4379709,0.4341856,0.430454,0.426774,0.42314455,0.4195647,0.41603133,0.41254452,0.40910235,0.4057028,0.40234485,0.39902666,0.39574787,0.39250615,0.38930002,0.3861288,0.38299027,0.37988403,0.37680796,0.37376145,0.3707426,0.36775115
25,0.9740725,0.9762415,0.9775434,0.9778865,0.97720784,0.97547394,0.9726786,0.9688389,0.9639934,0.95819795,0.9515231,0.9440497,0.9358657,0.9270627,0.91773266,0.90796715,0.8978525,0.88747025,0.8768946,0.8661938,0.85542685,0.84464586,0.83389467,0.8232109,0.8126254,0.8021628,0.79184276,0.78168035,0.7716871,0.76187015,0.75223535,0.74278486,0.7335209,0.7244428,0.71554834,0.70683646,0.69830364,0.6899471,0.6817631,0.67374724,0.6658963,0.65820664,0.6506736,0.6432934,0.6360623,0.6289769,0.6220328,0.61522657,0.60855526,0.60201466,0.5956015,0.5893131,0.58314544,0.57709545,0.5711604,0.5653372,0.5596222,0.55401295,0.5485068,0.5431008,0.53779155,0.53257686,0.52745444,0.5224208,0.5174742,0.51261175,0.5078305,0.5031294,0.4985055,0.49395636,0.48947963,0.48507378,0.48073623,0.4764653,0.47225848,0.46811488,0.46403137,0.46000758,0.4560401,0.45212802,0.44826987,0.44446352,0.44070724,0.4369996,0.4333388,0.42972365,0.42615184,0.42262235,0.41913345,0.41568318,0.4122707,0.40889385,0.4055511,0.40224138,0.3989629,0.39571443,0.3924947,0.38930264,0.38613716,0.38299748
26,0.9676003,0.97087556,0.97358286,0.97557884,0.9767459,0.97699517,0.97626585,0.9745253,0.9717666,0.96800536,0.9632775,0.9576364,0.95114905,0.94389313,0.9359519,0.92741364,0.91836786,0.90890104,0.89909595,0.8890318,0.87877953,0.86840385,0.8579621,0.8475034,0.83707064,0.82669926,0.8164193,0.80625385,0.7962225,0.7863391,0.77661556,0.76705855,0.7576738,0.74846476,0.7394324,0.7305762,0.72189575,0.71338946,0.7050538,0.6968861,0.6888837,0.68104285,0.6733598,0.6658311,0.6584523,0.6512212,0.64413285,0.6371836,0.6303707,0.6236898,0.6171384,0.6107119,0.6044089,0.5982242,0.5921553,0.5861996,0.5803531,0.5746136,0.56897765,0.56344277,0.5580059,0.55266434,0.54741544,0.54225653,0.5371848,0.53219825,0.52729374,0.5224691,0.5177223,0.51305073,0.5084525,0.50392485,0.49946573,0.49507347,0.49074623,0.4864811,0.48227677,0.4781315,0.4740428,0.470009,0.4660286,0.46209952,0.45821986,0.45438787,0.45060197,0.44686034,0.4431608,0.4395025,0.43588278,0.43230036,0.42875323,0.4252403,0.42175916,0.41830924,0.4148883,0.41149536,0.4081296,0.40478972,0.40147474,0.39818498
27,0.96011657,0.9638321,0.96732706,0.97043055,0.97298175,0.9748439,0.9759056,0.97608095,0.9753134,0.9735715,0.9708485,0.9671598,0.96253985,0.95704025,0.9507251,0.9436689,0.9359525,0.9276599,0.91887754,0.90968853,0.9001731,0.8904065,0.8804574,0.8703876,0.86025184,0.8500984,0.8399671,0.8298928,0.819904,0.8100231,0.8002692,0.7906553,0.7811926,0.77188855,0.7627483,0.7537754,0.7449706,0.73633426,0.72786576,0.7195634,0.71142507,0.70344746,0.69562787,0.6879633,0.6804502,0.6730845,0.6658633,0.6587828,0.6518395,0.64503014,0.6383508,0.63179845,0.625369,0.6190604,0.61286855,0.6067903,0.6008226,0.5949625,0.589207,0.5835529,0.5779979,0.5725387,0.56717235,0.56189686,0.556709,0.5516065,0.5465866,0.541647,0.53678536,0.5319992,0.52728647,0.52264446,0.51807123,0.5135649,0.50912255,0.50474286,0.5004235,0.49616233,0.49195722,0.48780677,0.4837083,0.47966036,0.47566095,0.47170785,0.46779916,0.4639329,0.4601076,0.4563206,0.45257065,0.4488553,0.44517335,0.44152287,0.43790224,0.43430993,0.4307448,0.42720595,0.42369214,0.42020383,0.4167396,0.41330138
28,0.9526625,0.9562374,0.95989853,0.9634977,0.9668693,0.9698475,0.9722814,0.9740402,0.97501856,0.9751368,0.9743412,0.9726029,0.9699159,0.96629643,0.96177787,0.95640963,0.950255,0.94338477,0.93587774,0.9278155,0.91928,0.91035265,0.9011093,0.8916233,0.8819603,0.8721798,0.8623348,0.8524712,0.84262735,0.83283675,0.8231268,0.8135194,0.80403227,0.7946786,0.7854694,0.7764116,0.7675102,0.75876826,0.75018746,0.74176836,0.7335096,0.7254102,0.71746784,0.7096797,0.7020427,0.6945547,0.68721145,0.6800101,0.6729469,0.6660186,0.6592214,0.65255207,0.64600784,0.63958436,0.6332788,0.62708735,0.6210081,0.61503667,0.609171,0.6034071,0.59774256,0.59217453,0.5867003,0.5813166,0.5760212,0.5708114,0.5656846,0.56063807,0.55566937,0.5507767,0.5459568,0.54120773,0.5365272,0.5319131,0.5273631,0.5228749,0.5184461,0.514075,0.50975937,0.50549626,0.5012847,0.4971219,0.49300572,0.48893425,0.48490515,0.4809163,0.4769658,0.47305134,0.46917102,0.46532282,0.4615052,0.45771667,0.45395514,0.45022038,0.44651088,0.44282594,0.43916634,0.43553212,0.43192437,0.42834476
29,0.94563776,0.9488465,0.95224565,0.9558056,0.9594249,0.9629601,0.9662517,0.9691419,0.9714886,0.9731682,0.97408277,0.9741574,0.9733433,0.97161335,0.96896476,0.96541274,0.9609913,0.9557485,0.9497459,0.9430527,0.935744,0.9278988,0.91959774,0.91091734,0.9019323,0.8927127,0.88332134,0.8738168,0.86424816,0.85466117,0.8450924,0.8355738,0.82613206,0.81678766,0.80755824,0.7984567,0.78949296,0.78067464,0.772006,0.7634903,0.75512946,0.74692327,0.7388711,0.7309717,0.72322273,0.715622,0.70816624,0.70085317,0.6936792,0.6866403,0.6797344,0.67295736,0.6663055,0.659776,0.6533651,0.64707005,0.64088696,0.6348129,0.62884516,0.62297994,0.6172145,0.61154616,0.60597205,0.6004885,0.59509397,0.58978474,0.5845592,0.5794137,0.57434607,0.5693542,0.56443465,0.5595862,0.55480564,0.55009145,0.5454397,0.54084915,0.5363173,0.5318417,0.52741987,0.5230503,0.51872927,0.5144557,0.5102262,0.50603914,0.50189155,0.4977822,0.49370757,0.4896666,0.48565635,0.4816757,0.4777231,0.47379676,0.46989658,0.46601996,0.46217003,0.45834413,0.45454535,0.45077506,0.4470351,0.4433296
30,0.9380613,0.94145364,0.94470733,0.94803494,0.9515129,0.95511377,0.95873755,0.96224815,0.965493,0.9683243,0.97060806,0.97222906,0.9730959,0.97313994,0.97231615,0.9706016,0.96799415,0.964511,0.9601852,0.9550652,0.9492093,0.9426856,0.93556696,0.9279307,0.9198528,0.91140896,0.9026707,0.89370507,0.884574,0.87533206,0.8660288,0.8567061,0.84740084,0.83814335,0.8289589,0.8198681,0.81088716,0.8020292,0.7933033,0.78471714,0.77627486,0.7679797,0.7598324,0.7518341,0.7439839,0.7362802,0.7287213,0.7213044,0.71402675,0.70688516,0.69987696,0.69299835,0.6862467,0.67961794,0.6731091,0.6667165,0.66043735,0.6542678,0.6482053,0.64224607,0.6363874,0.6306263,0.62495947,0.61938447,0.6138979,0.6084975,0.60318017,0.5979437,0.592785,0.5877012,0.58269024,0.57774895,0.5728756,0.56806725,0.56332105,0.5586347,0.5540058,0.54943156,0.5449096,0.54043686,0.53601146,0.5316302,0.52729136,0.5229915,0.5187285,0.51449984,0.5103033,0.50613713,0.5019993,0.49788836,0.49380293,0.48974308,0.48570815,0.48169854,0.477716,0.4737616,0.46983865,0.46595076,0.46210155,0.45829687
31,0.92682916,0.932056,0.93626255,0.93992937,0.9434121,0.9469187,0.95052636,0.95420814,0.9578715,0.96138674,0.9646109,0.9674056,0.9696456,0.97122437,0.97205734,0.97208244,0.9712586,0.9695663,0.9670056,0.96359426,0.95936555,0.9543669,0.9486555,0.94229776,0.9353644,0.92792946,0.92006785,0.91185147,0.9033503,0.8946287,0.8857464,0.8767571,0.8677075,0.85863894,0.84958595,0.84057873,0.83164126,0.8227942,0.81405216,0.80542874,0.79693174,0.78856915,0.7803457,0.772263,0.7643236,0.7565262,0.748872,0.74135834,0.7339834,0.7267446,0.7196397,0.71266526,0.7058182,0.69909555,0.6924934,0.6860091,0.6796391,0.6733797,0.6672283,0.6611812,0.6552356,0.649388,0.64363545,0.6379754,0.6324039,0.62691945,0.6215177,0.61619663,0.61095387,0.60578567,0.6006899,0.5956635,0.590704,0.58580875,0.5809743,0.5761987,0.57147866,0.5668115,0.56219405,0.55762404,0.5530984,0.54861414,0.544169,0.53975964,0.5353841,0.5310399,0.5267247,0.52243775,0.5181764,0.5139408,0.5097304,0.50554574,0.50138813,0.4972593,0.493162,0.48910066,0.48507878,0.48110285,0.47717747,0.47331068
32,0.9071467,0.916485,0.9237558,0.92943394,0.93404543,0.9380614,0.9418326,0.9455652,0.9493386,0.9531314,0.9568577,0.96039826,0.96361953,0.9663937,0.9686044,0.9701545,0.9709666,0.9709834,0.97016925,0.9685075,0.9660001,0.96266526,0.9585373,0.9536616,0.9480949,0.9419017,0.93515056,0.927913,0.92026144,0.91226584,0.90399355,0.89550775,0.8868653,0.8781181,0.8693114,0.8604855,0.85167414,0.8429065,0.8342053,0.8255908,0.8170777,0.8086776,0.8004005,0.79225194,0.7842375,0.7763588,0.76861745,0.76101404,0.75354695,0.7462157,0.73901737,0.7319501,0.725011,0.7181974,0.71150494,0.70493203,0.69847435,0.6921292,0.6858932,0.67976195,0.6737339,0.66780514,0.661972,0.6562318,0.6505818,0.6450187,0.63953936,0.63414085,0.62882024,0.62357455,0.618401,0.6132961,0.6082575,0.60328174,0.59836596,0.5935069,0.58870167,0.5839474,0.5792408,0.5745782,0.5699572,0.5653749,0.56082815,0.5563143,0.55183125,0.547377,0.54295015,0.53854907,0.5341745,0.5298254,0.5255044,0.5212125,0.5169529,0.512729,0.50854605,0.5044092,0.50032455,0.49629846,0.49233857,0.48845175
33,0.8755948,0.89012057,0.90237993,0.91231936,0.9201824,0.92640907,0.9315057,0.93593425,0.94003993,0.9440332,0.9479963,0.95191807,0.9557227,0.9593007,0.96253115,0.96529585,0.9674886,0.9690211,0.9698222,0.96984136,0.96904624,0.96742386,0.96497756,0.961726,0.95770365,0.9529552,0.9475356,0.9415072,0.93493706,0.9278941,0.9204487,0.9126686,0.90461844,0.89635986,0.887948,0.8794325,0.8708588,0.8622647,0.8536837,0.84514374,0.836667,0.82827306,0.81997657,0.8117891,0.80372,0.7957745,0.7879583,0.7802726,0.77271956,0.7652989,0.7580105,0.7508518,0.7438216,0.73691744,0.730136,0.72347474,0.71693116,0.71050096,0.7041816,0.6979693,0.691861,0.6858539,0.6799439,0.67412865,0.6684039,0.6627671,0.6572152,0.6517447,0.6463524,0.64103526,0.63579017,0.63061327,0.62550205,0.6204528,0.6154622,0.6105265,0.6056427,0.60080737,0.59601706,0.59126866,0.5865585,0.5818842,0.5772429,0.57263213,0.56805015,0.5634961,0.5589693,0.5544692,0.5499977,0.5455557,0.54114693,0.5367746,0.5324434,0.52815896,0.5239265,0.51975363,0.5156463,0.51161164,0.50765616,0.50378674
34,0.8342971,0.85214204,0.8689503,0.8840468,0.89698595,0.90764374,0.91620594,0.9230725,0.92872655,0.9336195,0.9380966,0.94237214,0.94654036,0.9506002,0.954489,0.9581098,0.9613547,0.9641162,0.966299,0.9678219,0.9686215,0.96865207,0.96788603,0.9663122,0.9639358,0.9607757,0.95686585,0.95225006,0.94698125,0.9411202,0.9347314,0.92788213,0.9206394,0.91306967,0.90523523,0.89719635,0.88900584,0.8807128,0.87236065,0.86398655,0.8556232,0.84729785,0.8390323,0.83084583,0.82275283,0.81476456,0.80689013,0.79913497,0.7915036,0.7839995,0.77662265,0.76937395,0.7622524,0.75525665,0.7483848,0.7416343,0.7350021,0.72848636,0.7220828,0.71578866,0.70960087,0.70351607,0.69753087,0.6916419,0.68584603,0.68013924,0.674519,0.66898096,0.66352236,0.6581391,0.6528284,0.64758605,0.64240867,0.637292,0.6322331,0.6272279,0.6222726,0.61736363,0.61249727,0.6076707,0.6028804,0.5981235,0.59339875,0.5887038,0.5840376,0.5794005,0.5747927,0.5702159,0.56567246,0.56116706,0.5567027,0.55228454,0.54791886,0.5436117,0.5393688,0.53519684,0.5311019,0.52709,0.523166,0.5193353
35,0.7906017,0.80808324,0.8261773,0.84425145,0.86154026,0.87731254,0.8910468,0.9025387,0.9119049,0.9194985,0.925775,0.93117666,0.9360514,0.94062406,0.9450024,0.9492013,0.95317334,0.9568367,0.96009666,0.96285826,0.9650348,0.9665548,0.96736056,0.9674117,0.96668404,0.9651686,0.9628708,0.95981115,0.95602155,0.95154494,0.94643193,0.94074136,0.93453556,0.9278788,0.92083627,0.91347265,0.90584815,0.8980202,0.8900419,0.8819597,0.87381727,0.8656503,0.85749066,0.849366,0.841297,0.8333034,0.8253987,0.8175946,0.80990016,0.802321,0.7948614,0.78752494,0.7803117,0.77322274,0.7662566,0.7594131,0.7526894,0.74608374,0.73959297,0.7332141,0.72694457,0.720781,0.71471953,0.7087574,0.7028907,0.697116,0.6914295,0.6858278,0.6803066,0.67486286,0.6694917,0.6641898,0.6589526,0.65377635,0.648657,0.6435903,0.6385722,0.6335989,0.6286677,0.6237741,0.6189162,0.6140924,0.6093003,0.60453963,0.59981054,0.5951142,0.5904531,0.58582944,0.5812476,0.57671183,0.572227,0.5677986,0.5634325,0.55913407,0.55490845,0.5507614,0.5466964,0.5427185,0.5388313,0.5350371
36,0.75106055,0.76582825,0.7818695,0.7991109,0.81721586,0.8355817,0.8534308,0.86997896,0.8846196,0.8970576,0.9073311,0.91573626,0.9226974,0.9286482,0.93394256,0.93882006,0.94340813,0.94774026,0.9517893,0.95548993,0.9587622,0.96152204,0.96369535,0.9652162,0.9660346,0.96611434,0.9654338,0.9639856,0.9617768,0.9588266,0.9551654,0.95083433,0.9458832,0.94036645,0.93434495,0.92788005,0.9210356,0.91387314,0.9064514,0.89882624,0.8910492,0.88316697,0.8752206,0.8672464,0.8592757,0.85133535,0.8434475,0.83563006,0.82789785,0.820262,0.8127318,0.8053136,0.7980115,0.79082876,0.7837666,0.7768256,0.77000535,0.76330364,0.7567203,0.7502515,0.7438951,0.7376485,0.7315082,0.7254707,0.71953225,0.71369,0.7079384,0.70227534,0.69669545,0.6911947,0.6857688,0.6804135,0.67512435,0.6698963,0.66472584,0.65960777,0.6545381,0.64951414,0.64453167,0.6395883,0.6346815,0.62981033,0.6249741,0.620173,0.6154088,0.6106833,0.6059991,0.60136014,0.5967707,0.5922343,0.58775634,0.5833418,0.57899386,0.57471734,0.5705163,0.5663944,0.56235427,0.55839944,0.5545326,0.5507568
37,0.71682435,0.72911495,0.7422767,0.7565976,0.77227837,0.7893296,0.807486,0.82619077,0.844665,0.86207354,0.87772435,0.89121944,0.9025038,0.91180587,0.91951597,0.92605644,0.931791,0.93697983,0.9417735,0.9462314,0.9503477,0.9540772,0.9573545,0.960111,0.96227914,0.96380436,0.9646401,0.9647549,0.9641294,0.9627577,0.9606461,0.9578133,0.9542888,0.9501105,0.94532543,0.9399857,0.93414974,0.92787653,0.9212263,0.91425943,0.907033,0.89960086,0.8920142,0.8843182,0.8765537,0.86875737,0.86095923,0.85318774,0.8454636,0.8378056,0.8302291,0.822746,0.8153652,0.80809283,0.8009351,0.79389405,0.78697234,0.7801695,0.773486,0.7669206,0.76047105,0.75413543,0.747911,0.7417939,0.7357812,0.72986895,0.72405326,0.7183295,0.7126936,0.70714074,0.70166594,0.6962647,0.6909317,0.68566257,0.6804524,0.67529684,0.67019206,0.665134,0.66011995,0.65514725,0.6502144,0.6453209,0.64046675,0.6356525,0.63087994,0.6261509,0.62146854,0.616836,0.6122561,0.6077332,0.6032696,0.5988689,0.594535,0.59027034,0.5860781,0.5819618,0.57792485,0.5739706,0.57010204,0.5663232
38,0.68461186,0.69600534,0.70760804,0.719675,0.73253214,0.74652106,0.7619179,0.7788202,0.7970521,0.8161171,0.8352535,0.85358685,0.87033683,0.8849943,0.89739627,0.90769064,0.91622216,0.9234012,0.9296028,0.9351122,0.94010985,0.944685,0.9488588,0.95260626,0.9558814,0.9586281,0.96079046,0.96231943,0.9631758,0.96333015,0.9627661,0.96147764,0.9594713,0.9567638,0.9533815,0.9493607,0.94474626,0.93958634,0.9339358,0.9278521,0.92139244,0.9146148,0.9075752,0.9003265,0.89291745,0.8853945,0.8777974,0.87016255,0.8625218,0.8549016,0.84732515,0.839811,0.83237547,0.82503027,0.8177857,0.8106485,0.8036246,0.79671717,0.78992873,0.7832595,0.7767095,0.7702779,0.7639626,0.75776047,0.7516692,0.74568516,0.7398036,0.7340209,0.7283316,0.7227313,0.71721435,0.7117758,0.7064103,0.7011128,0.6958781,0.6907022,0.6855803,0.6805083,0.6754839,0.67050403,0.6655678,0.6606737,0.6558214,0.6510117,0.64624506,0.6415237,0.63684815,0.63222194,0.627646,0.6231242,0.6186582,0.6142516,0.6099073,0.6056295,0.60142106,0.59728754,0.5932326,0.5892605,0.58537644,0.58158445
39,0.65000325,0.66189545,0.67364347,0.6853147,0.6970619,0.70913845,0.7218833,0.7356821,0.7508789,0.7676662,0.7859695,0.8053791,0.8251745,0.8444614,0.862379,0.8782965,0.89192873,0.90332425,0.91276807,0.92065185,0.9273625,0.9332139,0.93842196,0.943111,0.9473334,0.95109016,0.95435447,0.9570845,0.95923656,0.9607683,0.9616455,0.961842,0.9613431,0.96014327,0.95824647,0.95566887,0.95243406,0.9485751,0.94413286,0.93915373,0.933688,0.92779034,0.9215165,0.9149215,0.9080596,0.90098304,0.89374083,0.8863779,0.87893414,0.8714471,0.8639484,0.856466,0.8490236,0.8416407,0.83433443,0.82711786,0.8200013,0.812993,0.806099,0.7993231,0.79266787,0.7861345,0.77972263,0.77343065,0.76725656,0.7611974,0.7552496,0.7494084,0.7436697,0.73802793,0.732477,0.7270118,0.7216267,0.7163156,0.7110725,0.70589226,0.7007702,0.69570076,0.6906815,0.6857076,0.6807775,0.67588854,0.67104006,0.66623074,0.66146106,0.6567315,0.652043,0.64739865,0.64279896,0.6382484,0.63375026,0.6293091,0.6249297,0.6206166,0.61637586,0.61221355,0.60813355,0.6041428,0.6002447,0.59644395
40,0.6095808,0.62257385,0.6354486,0.6481356,0.66060454,0.6728869,0.68510455,0.69748676,0.71036774,0.7241557,0.73925513,0.75595325,0.77429384,0.7939833,0.8143789,0.8345976,0.8537136,0.8709758,0.8859561,0.8985817,0.90905744,0.9177435,0.9250325,0.93126863,0.9367099,0.94152087,0.9457902,0.9495498,0.9527952,0.9555021,0.95763654,0.95916694,0.9600631,0.96030194,0.9598692,0.95875865,0.95697415,0.9545284,0.951443,0.94774675,0.94347745,0.9386777,0.9333945,0.9276797,0.9215862,0.9151669,0.9084756,0.90156233,0.894476,0.88726205,0.8799612,0.8726109,0.8652443,0.8578901,0.85057384,0.8433161,0.83613485,0.8290443,0.8220566,0.8151798,0.8084212,0.80178565,0.7952743,0.7888898,0.7826308,0.776496,0.77048224,0.76458615,0.75880253,0.7531258,0.74754983,0.74206847,0.736674,0.7313592,0.7261171,0.72094053,0.71582246,0.71075684,0.70573777,0.7007609,0.69582134,0.6909171,0.6860455,0.68120617,0.6763989,0.6716244,0.66688687,0.6621875,0.6575319,0.6529252,0.6483731,0.6438813,0.63945717,0.6351068,0.63083655,0.6266521,0.6225591,0.6185612,0.6146621,0.6108641
41,0.5614877,0.5754754,0.5895777,0.6036956,0.6177257,0.63156813,0.6451517,0.6584587,0.67155755,0.6846275,0.69797057,0.71199197,0.7271361,0.7437795,0.76209944,0.78194904,0.8028127,0.82386684,0.84415406,0.86281234,0.87925804,0.89326656,0.9049334,0.91456276,0.92254215,0.92924273,0.9349667,0.9399269,0.9442548,0.9480186,0.9512406,0.95391697,0.95602864,0.95755094,0.9584603,0.95873636,0.9583666,0.95734346,0.9556696,0.9533548,0.9504171,0.9468828,0.94278497,0.93816215,0.9330589,0.9275233,0.92160517,0.9153568,0.9088293,0.9020733,0.8951368,0.8880654,0.8809016,0.87368333,0.86644536,0.85921824,0.8520284,0.84489936,0.8378493,0.8308948,0.82404804,0.81731987,0.8107169,0.80424404,0.79790336,0.7916958,0.7856201,0.77967227,0.7738487,0.7681418,0.7625448,0.7570483,0.75164396,0.7463219,0.74107087,0.7358827,0.73074734,0.72565746,0.7206054,0.7155856,0.7105941,0.70562774,0.7006864,0.69577074,0.69088286,0.6860265,0.68120706,0.6764304,0.67170286,0.66703266,0.6624267,0.65789217,0.65343684,0.6490657,0.64478505,0.6405987,0.6365108,0.6325233,0.62863797,0.62485546
42,0.5053059,0.5197463,0.53457105,0.54971874,0.56510615,0.5806263,0.59615624,0.6115624,0.62672406,0.6415574,0.6560536,0.67031133,0.68456227,0.6991702,0.7145867,0.73126054,0.7495032,0.76935005,0.7904671,0.8121577,0.83349454,0.85353523,0.8715377,0.8870968,0.90015763,0.9109306,0.91977346,0.92707324,0.93317527,0.93834513,0.94276613,0.9465491,0.94975144,0.9523935,0.9544738,0.95597935,0.9568928,0.95719856,0.9568834,0.9559415,0.95437217,0.952183,0.9493886,0.9460115,0.9420808,0.9376309,0.93270355,0.92734355,0.9215974,0.91551644,0.9091501,0.9025482,0.89575976,0.88883084,0.881805,0.8747222,0.86761945,0.86052877,0.85347944,0.8464962,0.83960044,0.8328089,0.82613593,0.8195917,0.81318235,0.806912,0.80078053,0.7947857,0.7889209,0.78317976,0.7775509,0.77202356,0.76658535,0.7612232,0.7559245,0.7506781,0.74547356,0.7403025,0.73515856,0.73003805,0.72493786,0.7198593,0.71480423,0.7097765,0.70478207,0.6998275,0.6949206,0.6900697,0.6852822,0.6805659,0.6759284,0.67137647,0.66691476,0.6625483,0.6582807,0.6541134,0.6500491,0.64608747,0.64222956,0.63847446
43,0.44192326,0.456059,0.47078654,0.48609927,0.5019744,0.5183644,0.5351974,0.5523654,0.5697316,0.58712983,0.60438484,0.621334,0.63786715,0.6539675,0.6697494,0.68548167,0.70157033,0.7184935,0.7366805,0.7563653,0.77745324,0.799462,0.82158583,0.84287125,0.8624453,0.87970287,0.89439017,0.9065723,0.916531,0.92464334,0.93128645,0.9367809,0.9413682,0.9452124,0.948414,0.951026,0.9530701,0.9545486,0.95545346,0.95577466,0.95550114,0.95462644,0.9531494,0.9510738,0.9484125,0.9451824,0.9414095,0.93712527,0.9323662,0.9271746,0.9215952,0.91567665,0.9094685,0.90302044,0.89638186,0.8896009,0.88272315,0.875791,0.868844,0.8619178,0.8550429,0.8482468,0.84155065,0.83497137,0.82852125,0.8222062,0.8160288,0.8099855,0.8040705,0.79827255,0.7925805,0.7869797,0.7814554,0.7759942,0.77058333,0.76521105,0.75987023,0.75455487,0.74926186,0.74399036,0.7387435,0.73352414,0.72833914,0.72319525,0.71810013,0.71306247,0.7080905,0.7031924,0.69837457,0.693644,0.68900543,0.68446374,0.68002224,0.67568314,0.67144775,0.6673175,0.663292,0.6593721,0.6555562,0.6518448
44,0.37355098,0.3865499,0.4002483,0.4146825,0.42988375,0.44587693,0.4626692,0.48024327,0.4985492,0.51749575,0.5369432,0.5567071,0.57656294,0.59626824,0.6155942,0.6343737,0.652554,0.6702382,0.68770677,0.7053886,0.7237734,0.743275,0.7640725,0.7859879,0.80846304,0.83065766,0.8516479,0.8706502,0.8871753,0.90107614,0.9124889,0.9217287,0.9291753,0.93519366,0.9400864,0.94407994,0.94733053,0.94993347,0.9519435,0.9533848,0.9542636,0.9545782,0.95432127,0.95348924,0.95207804,0.9500909,0.94753647,0.9444291,0.94079036,0.9366481,0.93203634,0.9269941,0.9215657,0.9157987,0.9097423,0.9034491,0.89696944,0.89035505,0.8836542,0.8769117,0.87017006,0.86346465,0.8568253,0.8502753,0.8438317,0.83750373,0.83129436,0.8252016,0.819217,0.8133305,0.80752903,0.8018,0.7961295,0.7905069,0.7849227,0.7793707,0.7738469,0.76835084,0.76288384,0.7574499,0.75205535,0.74670655,0.7414115,0.73617846,0.73101586,0.7259304,0.7209292,0.7160186,0.71120375,0.7064884,0.70187503,0.6973672,0.6929658,0.6886711,0.684485,0.6804071,0.676437,0.67257524,0.6688209,0.66517425
