,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.9827011,0.9756548,0.96784824,0.95937514,0.95032305,0.94077116,0.930793,0.9204555,0.9098189,0.8989396,0.88786846,0.87665176,0.8653328,0.8539494,0.84253806,0.83113086,0.81975746,0.80844384,0.79721427,0.7860897,0.7750884,0.76422673,0.753518,0.7429742,0.7326048,0.7224167,0.7124163,0.70260704,0.6929922,0.6835732,0.6743505,0.66532356,0.65649164,0.6478525,0.63940394,0.63114315,0.6230671,0.61517286,0.6074551,0.5999116,0.59253716,0.58532774,0.57827896,0.5713858,0.5646442,0.5580487,0.55159473,0.54527754,0.53909224,0.53303385,0.52709824,0.5212801,0.5155757,0.5099804,0.5044902,0.49910152,0.49381042,0.48861372,0.48350838,0.47849104,0.47355995,0.46871182,0.4639446,0.45925742,0.4546473,0.4501131,0.44565386,0.44126832,0.436955,0.4327138,0.42854336,0.42444295,0.42041257,0.41645104,0.41255817,0.40873355,0.40497622,0.4012863,0.39766252,0.39410433,0.39061156,0.38718262,0.3838172,0.38051343,0.37727135,0.37408864,0.3709644,0.36789683,0.36488435,0.36192477,0.35901654,0.35615736,0.35334468,0.3505761,0.34784913,0.34516144,0.34251022,0.3398926,0.3373054,0.33474606
23,0.99323946,0.9881732,0.9821753,0.9753446,0.9677761,0.9595595,0.9507771,0.94150645,0.9318183,0.92177886,0.9114473,0.9008791,0.890124,0.87922865,0.86823463,0.85718024,0.8461005,0.83502704,0.8239874,0.8130072,0.80210936,0.7913134,0.78063655,0.77009356,0.7596966,0.74945647,0.73938084,0.729477,0.7197494,0.7102017,0.7008359,0.6916537,0.682655,0.6738392,0.6652058,0.6567525,0.6484772,0.6403777,0.6324511,0.62469417,0.61710376,0.60967606,0.6024074,0.59529376,0.5883308,0.5815147,0.5748412,0.56830585,0.5619036,0.5556314,0.54948384,0.54345685,0.537546,0.5317474,0.52605766,0.5204722,0.51498777,0.50960135,0.50430906,0.4991089,0.4939977,0.4889732,0.48403284,0.4791754,0.47439814,0.46970007,0.4650801,0.4605366,0.45606816,0.45167464,0.44735456,0.44310707,0.43893194,0.4348282,0.43079528,0.4268323,0.42293888,0.41911435,0.41535744,0.41166776,0.40804443,0.40448573,0.400991,0.39755917,0.39418834,0.39087683,0.38762355,0.38442618,0.3812829,0.37819144,0.3751494,0.37215504,0.36920512,0.3662978,0.36342964,0.36059862,0.35780168,0.35503578,0.35229865,0.3495869
24,0.9992092,0.99637824,0.9924471,0.9875141,0.98167634,0.97502947,0.96766466,0.9596685,0.9511221,0.94210106,0.9326746,0.92290753,0.91285926,0.902583,0.8921286,0.8815414,0.87086207,0.86012733,0.8493713,0.8386235,0.827911,0.81725806,0.8066848,0.7962103,0.78584933,0.77561617,0.7655216,0.7555744,0.7457827,0.7361515,0.72668517,0.7173868,0.70825857,0.69930094,0.6905145,0.68189853,0.6734523,0.66517425,0.6570621,0.6491146,0.6413284,0.63370115,0.62623,0.6189116,0.61174256,0.6047195,0.5978389,0.5910965,0.58448863,0.57801175,0.57166123,0.5654333,0.5593246,0.5533307,0.5474481,0.54167336,0.53600234,0.5304326,0.5249609,0.5195839,0.5142992,0.5091046,0.50399804,0.4989767,0.4940393,0.4891843,0.48440963,0.47971493,0.4750979,0.47055855,0.46609455,0.4617064,0.45739228,0.45315212,0.44898477,0.44488907,0.4408643,0.43690962,0.43302393,0.4292063,0.42545503,0.42176968,0.41814804,0.41458887,0.4110901,0.40765044,0.40426776,0.4009391,0.39766365,0.39443833,0.39126045,0.3881279,0.38503832,0.38198876,0.3789763,0.37599885,0.3730533,0.37013763,0.36724824,0.3643836
25,1.0002444,0.9998801,0.9982677,0.99549365,0.99165064,0.9868323,0.9811336,0.9746484,0.9674652,0.95966905,0.9513395,0.9425508,0.93337154,0.9238649,0.91408855,0.90409595,0.89393485,0.8836492,0.873278,0.86285746,0.8524186,0.8419903,0.8315977,0.8212629,0.8110056,0.80084175,0.7907863,0.7808509,0.77104545,0.7613781,0.7518558,0.7424827,0.7332633,0.7241998,0.71529394,0.706547,0.69795877,0.6895293,0.68125755,0.67314243,0.6651828,0.657377,0.64972204,0.64221627,0.6348571,0.6276421,0.6205676,0.61363125,0.6068289,0.6001579,0.5936145,0.5871956,0.5808976,0.57471657,0.5686492,0.56269234,0.55684286,0.55109733,0.54545265,0.53990644,0.5344557,0.5290987,0.52383184,0.5186543,0.51356333,0.5085579,0.50363636,0.4987967,0.4940384,0.4893593,0.48475897,0.4802363,0.4757896,0.47141856,0.4671219,0.46289816,0.45874706,0.45466623,0.45065543,0.4467128,0.442837,0.43902606,0.4352786,0.43159246,0.4279662,0.42439768,0.420884,0.41742343,0.41401345,0.41065177,0.40733588,0.40406293,0.4008309,0.3976365,0.39447787,0.3913527,0.38825798,0.38519195,0.3821529,0.37913764
26,0.99603313,0.99830335,0.999224,0.99885434,0.9972688,0.99454993,0.990789,0.98607856,0.98051137,0.9741791,0.9671692,0.9595658,0.9514467,0.94288474,0.9339478,0.9246972,0.91518986,0.9054771,0.8956052,0.88561684,0.87554866,0.8654352,0.85530657,0.8451893,0.83510625,0.8250789,0.8151241,0.8052575,0.795492,0.7858386,0.77630603,0.7669017,0.75763094,0.7484992,0.739509,0.7306635,0.7219641,0.7134114,0.70500666,0.6967494,0.6886393,0.6806758,0.67285746,0.6651828,0.65765107,0.65025944,0.643006,0.635889,0.6289052,0.6220522,0.6153272,0.60872734,0.6022499,0.5958909,0.589648,0.58351773,0.57749766,0.5715842,0.5657749,0.56006706,0.55445814,0.5489456,0.5435267,0.5382005,0.5329638,0.5278156,0.5227538,0.5177769,0.51288337,0.5080722,0.5033417,0.4986905,0.49411714,0.48962092,0.48519987,0.48085302,0.4765792,0.47237632,0.46824282,0.46417737,0.46017826,0.45624328,0.45237008,0.44855782,0.4448031,0.44110382,0.43745822,0.43386322,0.43031704,0.42681697,0.42336068,0.41994548,0.41656977,0.41323054,0.40992618,0.40665466,0.4034137,0.4002021,0.397018,0.39385962
27,0.9863978,0.9913572,0.994942,0.99716675,0.9980714,0.997714,0.996167,0.9935132,0.9898415,0.9852438,0.97981215,0.97363585,0.9668022,0.95939356,0.9514865,0.94315296,0.934459,0.92546433,0.9162245,0.9067889,0.8972025,0.88750476,0.87773275,0.8679177,0.85808796,0.84826887,0.8384817,0.82874554,0.81907696,0.80948955,0.7999954,0.7906043,0.7813249,0.77216345,0.76312476,0.75421435,0.74543494,0.7367891,0.7282787,0.71990484,0.71166843,0.70356995,0.695609,0.68778557,0.68009907,0.6725482,0.6651322,0.6578493,0.65069765,0.643676,0.63678116,0.630012,0.6233656,0.6168389,0.6104302,0.60413605,0.5979545,0.59188217,0.5859171,0.5800559,0.5742968,0.5686372,0.5630745,0.55760723,0.55223286,0.54694945,0.54175514,0.5366483,0.53162736,0.5266901,0.5218356,0.5170618,0.5123677,0.50775105,0.50321054,0.49874443,0.49435085,0.49002838,0.48577434,0.48158765,0.47746578,0.47340617,0.46940798,0.4654674,0.46158314,0.4577518,0.45397243,0.45024174,0.44655806,0.4429182,0.43932122,0.43576425,0.43224627,0.4287649,0.42531857,0.4219064,0.41852668,0.41517806,0.41185975,0.4085704
28,0.9713991,0.97893494,0.9851749,0.990076,0.9936267,0.9958424,0.9967621,0.9964432,0.9949589,0.99239,0.9888252,0.98435503,0.9790708,0.9730615,0.9664131,0.9592065,0.9515167,0.9434149,0.93496495,0.9262256,0.9172505,0.9080872,0.8987782,0.889363,0.8798752,0.87034494,0.86079913,0.8512609,0.84175074,0.8322862,0.82288253,0.81355286,0.8043081,0.7951574,0.7861089,0.7771683,0.76834136,0.759632,0.7510444,0.74258035,0.7342425,0.72603226,0.7179507,0.7099987,0.70217663,0.6944848,0.68692285,0.6794899,0.67218566,0.6650091,0.65795815,0.6510319,0.64422876,0.6375459,0.6309822,0.6245348,0.61820173,0.6119803,0.60586864,0.59986377,0.59396356,0.58816576,0.582468,0.576868,0.5713636,0.5659534,0.56063396,0.5554046,0.55026263,0.54520625,0.5402337,0.53534263,0.5305322,0.5257997,0.52114314,0.5165605,0.5120497,0.507609,0.5032359,0.498928,0.49468333,0.4904989,0.4863736,0.4823043,0.47828844,0.4743243,0.47040996,0.46654278,0.46272144,0.45894355,0.45520797,0.4515133,0.4478581,0.44424117,0.44066203,0.4371193,0.43361276,0.43014112,0.42670345,0.42329857
29,0.95144826,0.96123207,0.9699222,0.97741175,0.9836257,0.98852146,0.99208707,0.9943379,0.9953125,0.99506795,0.9936766,0.99121994,0.98778456,0.98346204,0.97834194,0.97251314,0.96605974,0.9590624,0.9515945,0.94372576,0.9355191,0.9270309,0.91831344,0.9094128,0.9003699,0.8912223,0.8820021,0.87273794,0.86345536,0.85417676,0.84492075,0.83570427,0.82654166,0.8174452,0.80842626,0.7994921,0.7906515,0.7819104,0.77327436,0.7647474,0.75633323,0.74803513,0.7398556,0.7317963,0.72385925,0.7160451,0.70835507,0.7007895,0.6933487,0.68603235,0.67883986,0.6717708,0.66482383,0.6579976,0.65129066,0.6447015,0.63822836,0.63186836,0.62562037,0.61948186,0.6134503,0.6075239,0.60169965,0.59597594,0.59035003,0.5848202,0.5793837,0.57403845,0.568782,0.5636123,0.55852705,0.5535241,0.548601,0.5437556,0.53898543,0.5342882,0.5296617,0.52510303,0.5206102,0.51618063,0.5118119,0.50750196,0.5032483,0.4990487,0.49490124,0.49080423,0.48675555,0.4827541,0.4787979,0.47488654,0.47101915,0.46719426,0.46341223,0.45967183,0.45597297,0.45231566,0.44869816,0.44512042,0.44158146,0.43807873
30,0.92737323,0.9388563,0.9495614,0.959328,0.96801925,0.9755276,0.9817781,0.98672765,0.99036247,0.99269766,0.99377143,0.9936405,0.99237657,0.99006,0.9867793,0.9826241,0.97768414,0.97204703,0.9657968,0.95901245,0.95176727,0.9441287,0.9361584,0.92791206,0.91943973,0.9107868,0.9019922,0.8930926,0.8841179,0.87509674,0.8660533,0.8570088,0.84798104,0.83898693,0.83004,0.8211524,0.8123338,0.8035938,0.7949398,0.78637815,0.7779141,0.76955295,0.76129836,0.7531541,0.74512213,0.73720586,0.72940695,0.72172695,0.71416646,0.706727,0.6994086,0.69221145,0.6851354,0.67817926,0.6713429,0.6646245,0.65802336,0.65153676,0.64516395,0.6389023,0.6327501,0.6267045,0.6207636,0.6149249,0.60918623,0.6035444,0.5979977,0.59254307,0.5871783,0.58190006,0.57670665,0.57159466,0.5665618,0.56160563,0.55672324,0.5519118,0.5471689,0.5424922,0.5378788,0.5333265,0.5288331,0.5243959,0.52001375,0.5156844,0.51140666,0.5071789,0.5029996,0.49886897,0.49478576,0.4907503,0.4867617,0.48282024,0.47892606,0.4750784,0.47127783,0.4675234,0.46381414,0.46014884,0.4565255,0.4529407
31,0.900353,0.91283953,0.92492443,0.9364252,0.94716555,0.95698565,0.9657479,0.97334373,0.97969633,0.984759,0.9885188,0.9909887,0.9922053,0.992226,0.9911213,0.98897284,0.98586756,0.981896,0.9771474,0.97170883,0.9656642,0.95909125,0.9520624,0.94464505,0.9368985,0.92887795,0.9206325,0.91220576,0.90363663,0.8949598,0.88620585,0.8774009,0.8685701,0.8597323,0.8509066,0.8421084,0.83335197,0.8246493,0.81601006,0.8074437,0.79895806,0.7905598,0.7822543,0.7740471,0.76594305,0.757945,0.7500568,0.74228096,0.73461956,0.72707456,0.71964717,0.7123384,0.70514876,0.69807816,0.6911264,0.6842932,0.67757696,0.67097694,0.6644915,0.65811855,0.6518562,0.6457017,0.63965404,0.63370925,0.6278655,0.6221197,0.61646914,0.6109107,0.60544205,0.60005957,0.5947605,0.5895422,0.58440095,0.57933474,0.5743397,0.5694137,0.5645541,0.55975765,0.55502266,0.55034673,0.5457277,0.5411646,0.53665537,0.53219897,0.5277946,0.5234421,0.5191409,0.51489115,0.5106934,0.5065473,0.5024541,0.49841332,0.49442542,0.4904901,0.48660696,0.48277417,0.47899038,0.47525254,0.47155708,0.46789962
32,0.87164223,0.8844524,0.89720917,0.9097531,0.92190945,0.93349975,0.94434786,0.95429343,0.9631972,0.97094715,0.97746336,0.9826978,0.986634,0.98928356,0.9906825,0.9908876,0.9899694,0.9880091,0.9850952,0.98131657,0.97676367,0.97152376,0.96567947,0.9593089,0.9524843,0.9452711,0.9377293,0.92991287,0.9218705,0.9136446,0.90527433,0.89679325,0.8882314,0.8796153,0.87096864,0.862312,0.85366315,0.84503794,0.8364506,0.82791275,0.819435,0.8110272,0.8026975,0.7944523,0.786298,0.7782404,0.77028394,0.76243246,0.7546891,0.74705726,0.7395394,0.73213667,0.72485036,0.71768177,0.7106307,0.7036972,0.696881,0.6901811,0.6835957,0.6771236,0.6707624,0.6645104,0.6583647,0.65232265,0.6463817,0.6405384,0.6347899,0.6291327,0.6235634,0.6180792,0.6126766,0.6073523,0.60210305,0.5969258,0.59181744,0.5867756,0.58179754,0.57688105,0.57202405,0.5672247,0.56248236,0.5577956,0.5531638,0.54858714,0.54406524,0.5395987,0.5351883,0.53083485,0.5265391,0.52230144,0.51812273,0.5140022,0.5099404,0.5059361,0.50198704,0.4980911,0.49424434,0.49044198,0.4866792,0.48294893
33,0.84211534,0.8547945,0.86764884,0.8805795,0.8934586,0.90613407,0.9184363,0.93018854,0.9412157,0.9513549,0.96046466,0.96842927,0.97516507,0.9806209,0.9847776,0.9876448,0.98925805,0.9896726,0.9889595,0.98720074,0.9844843,0.9809006,0.9765397,0.97148937,0.96583337,0.9596492,0.95300883,0.9459778,0.9386162,0.9309781,0.9231109,0.91505855,0.9068582,0.8985446,0.8901479,0.88169456,0.87320834,0.86470914,0.8562166,0.8477457,0.83931136,0.8309258,0.82259953,0.81434304,0.80616397,0.79806983,0.79006726,0.7821614,0.7743574,0.7666589,0.759069,0.7515913,0.7442267,0.7369774,0.72984403,0.7228269,0.7159259,0.7091404,0.70246917,0.69591033,0.6894625,0.68312293,0.676889,0.6707582,0.6647266,0.6587917,0.6529498,0.64719677,0.6415299,0.63594514,0.63043946,0.6250089,0.6196505,0.61436105,0.60913855,0.6039795,0.5988831,0.5938463,0.5888688,0.5839496,0.57908845,0.5742851,0.56953984,0.5648538,0.56022805,0.5556634,0.5511614,0.546723,0.54234886,0.5380394,0.53379446,0.52961373,0.52549464,0.52143484,0.5174306,0.51347774,0.5095707,0.50570315,0.50186753,0.49805623
34,0.8118566,0.8243155,0.83701485,0.8499275,0.8629957,0.8761305,0.88921267,0.9020971,0.9146186,0.9266022,0.93787366,0.9482675,0.9576392,0.96586996,0.9728716,0.97858924,0.9830009,0.9861143,0.9879632,0.98860276,0.9881045,0.9865503,0.98402935,0.9806333,0.9764529,0.9715771,0.9660897,0.96006906,0.95358855,0.9467135,0.9395049,0.9320166,0.92429686,0.91638935,0.9083333,0.9001619,0.891907,0.8835949,0.8752495,0.8668925,0.8585424,0.8502158,0.8419269,0.83368903,0.82551295,0.8174086,0.8093844,0.8014476,0.7936044,0.7858604,0.7782201,0.77068704,0.7632635,0.7559522,0.7487542,0.7416706,0.734701,0.7278452,0.72110194,0.71446973,0.70794684,0.7015302,0.69521695,0.6890046,0.68288916,0.67686737,0.6709355,0.66508925,0.6593258,0.653641,0.6480312,0.6424934,0.63702506,0.63162273,0.62628484,0.62100923,0.6157956,0.61064214,0.6055489,0.6005167,0.5955457,0.59063727,0.585793,0.5810137,0.5763018,0.5716583,0.5670844,0.5625811,0.5581482,0.55378526,0.5494899,0.5452605,0.5410934,0.53698343,0.5329254,0.52891284,0.5249385,0.5209947,0.51707315,0.5131657
35,0.7801152,0.7925886,0.8052437,0.81809974,0.83115965,0.8444026,0.85777885,0.87120706,0.8845754,0.89774483,0.9105548,0.92283344,0.93440574,0.94510645,0.9547866,0.9633244,0.9706269,0.9766361,0.9813265,0.98470324,0.98679924,0.9876698,0.98738587,0.9860315,0.9836958,0.9804724,0.9764541,0.971731,0.966388,0.96050596,0.95415795,0.9474114,0.94032806,0.9329628,0.9253648,0.9175792,0.90964466,0.90159696,0.89346683,0.8852824,0.87706834,0.86884576,0.86063486,0.8524515,0.8443106,0.8362257,0.8282074,0.82026523,0.8124077,0.8046413,0.79697233,0.78940505,0.7819432,0.77458966,0.7673461,0.7602134,0.7531922,0.7462816,0.7394812,0.73278826,0.7262017,0.7197179,0.71333426,0.70704716,0.7008531,0.6947481,0.68872875,0.68279123,0.6769311,0.6711459,0.665432,0.6597865,0.6542076,0.6486929,0.64324164,0.6378529,0.63252646,0.62726325,0.622064,0.6169302,0.6118638,0.60686636,0.6019402,0.5970871,0.5923087,0.58760583,0.58297914,0.57842773,0.5739506,0.56954503,0.56520736,0.5609334,0.556717,0.5525517,0.54843074,0.5443458,0.5402894,0.53625315,0.5322283,0.528208
36,0.74584734,0.7586455,0.771548,0.78457725,0.7977579,0.811107,0.8246268,0.83829945,0.8520779,0.8658878,0.8796223,0.8931487,0.9063113,0.9189404,0.930863,0.94191253,0.95193744,0.96081245,0.9684406,0.9747603,0.97974247,0.9833906,0.9857366,0.98683447,0.98675704,0.9855891,0.9834222,0.9803522,0.9764734,0.97187805,0.9666539,0.96088356,0.9546421,0.9479992,0.9410168,0.9337529,0.92625755,0.91857636,0.9107504,0.9028152,0.89480376,0.88674384,0.87866104,0.870577,0.86251134,0.85448104,0.8465008,0.83858263,0.83073753,0.8229745,0.8153007,0.80772215,0.80024344,0.7928681,0.7855981,0.77843505,0.7713793,0.76443,0.7575861,0.75084585,0.7442067,0.7376655,0.731219,0.7248638,0.7185959,0.7124118,0.70630723,0.7002788,0.6943236,0.68843824,0.6826205,0.67686844,0.67118084,0.66555697,0.6599976,0.6545023,0.64907324,0.6437114,0.6384199,0.6332008,0.6280562,0.6229885,0.618,0.6130915,0.6082648,0.60351866,0.5988518,0.59426254,0.5897469,0.58530027,0.580917,0.5765911,0.5723144,0.5680802,0.56387967,0.55970526,0.55554885,0.55140233,0.5472592,0.5431116
37,0.70864636,0.7218383,0.7351405,0.7485481,0.76206607,0.7757075,0.7894866,0.803412,0.8174812,0.83167297,0.8459416,0.8602149,0.8743902,0.8883397,0.9019117,0.9149407,0.9272544,0.93868643,0.9490834,0.9583164,0.9662861,0.97292614,0.9782053,0.98212475,0.98471546,0.9860315,0.9861474,0.98514897,0.98313147,0.9801919,0.9764291,0.9719377,0.96680886,0.96112674,0.9549703,0.94841075,0.9415135,0.9343364,0.926933,0.91934997,0.91162914,0.90380776,0.8959189,0.88799155,0.8800507,0.8721189,0.8642151,0.85635585,0.8485547,0.8408234,0.83317107,0.8256058,0.81813323,0.8107577,0.8034812,0.7963067,0.7892335,0.7822613,0.7753888,0.7686134,0.7619328,0.7553438,0.74884254,0.7424256,0.7360884,0.7298283,0.72364146,0.717525,0.71147627,0.7054933,0.6995748,0.6937203,0.6879298,0.68220454,0.6765459,0.67095596,0.66543746,0.65999305,0.65462625,0.6493394,0.64413524,0.63901514,0.6339807,0.62903184,0.6241675,0.6193859,0.6146829,0.61005515,0.605496,0.60099965,0.5965585,0.59216505,0.5878117,0.5834903,0.5791929,0.574912,0.5706405,0.56637186,0.5620997,0.5578185
38,0.66930276,0.68259937,0.69611186,0.7098073,0.72366315,0.73766637,0.75181013,0.76609397,0.7805189,0.79508144,0.809769,0.82455355,0.8393863,0.85419333,0.8688752,0.8833062,0.8973385,0.9108097,0.92354923,0.93539065,0.94618034,0.95578635,0.9641067,0.9710714,0.9766471,0.98083323,0.98365945,0.9851816,0.98547477,0.9846286,0.98273987,0.979911,0.97624344,0.97183603,0.9667831,0.96117294,0.95508724,0.9486005,0.94178015,0.9346872,0.9273756,0.91989505,0.91228706,0.9045913,0.8968399,0.8890624,0.88128394,0.87352544,0.8658052,0.85813874,0.85053825,0.8430133,0.83557117,0.82821774,0.8209562,0.8137887,0.8067156,0.7997367,0.79284954,0.7860524,0.7793418,0.7727144,0.76616645,0.75969404,0.7532941,0.7469632,0.740699,0.7344987,0.72836137,0.72228646,0.71627396,0.71032506,0.7044417,0.69862634,0.69288224,0.68721277,0.681621,0.67611104,0.6706862,0.66534823,0.6600993,0.6549395,0.6498688,0.6448855,0.6399856,0.6351662,0.630421,0.6257439,0.621128,0.61656594,0.6120497,0.6075721,0.6031251,0.59870136,0.59429413,0.5898969,0.58550334,0.5811085,0.5767072,0.5722939
39,0.62926465,0.64222497,0.6555319,0.6691508,0.6830486,0.69719607,0.7115677,0.7261422,0.74090356,0.7558372,0.77092975,0.78616434,0.8015156,0.8169456,0.83239853,0.847797,0.8630399,0.87800246,0.8925393,0.90648985,0.91968554,0.9319605,0.94316024,0.95315117,0.9618283,0.9691201,0.9749903,0.97943723,0.98249036,0.9842071,0.9846644,0.9839548,0.9821794,0.9794453,0.97585785,0.9715211,0.9665333,0.96098745,0.9549677,0.9485526,0.94181216,0.9348098,0.92760164,0.920237,0.9127606,0.9052096,0.8976178,0.8900134,0.8824205,0.8748583,0.86734396,0.8598898,0.8525052,0.8451982,0.83797354,0.8308332,0.82377845,0.81680894,0.8099223,0.8031162,0.79638755,0.7897323,0.7831471,0.7766286,0.7701737,0.7637795,0.757445,0.751169,0.74495155,0.7387944,0.7326984,0.72666734,0.7207044,0.71481395,0.7090003,0.703267,0.69761837,0.69205767,0.68658763,0.6812095,0.6759235,0.67072827,0.665621,0.6605986,0.65565616,0.6507872,0.64598554,0.641244,0.63655514,0.63191193,0.62730676,0.6227321,0.61818236,0.6136503,0.6091313,0.60461885,0.6001086,0.59559566,0.591076,0.58654493
40,0.58927006,0.60161287,0.61438805,0.62757546,0.6411529,0.6550955,0.66937774,0.6839722,0.6988531,0.71399504,0.7293726,0.7449613,0.7607353,0.77666384,0.792709,0.808822,0.8249378,0.8409733,0.85682386,0.8723625,0.8874447,0.90191025,0.91559243,0.9283252,0.93995327,0.95034224,0.95938545,0.9670086,0.97317404,0.9778791,0.9811548,0.98305845,0.98367065,0.9830882,0.981417,0.97876847,0.9752541,0.97098255,0.9660577,0.96057636,0.9546272,0.9482918,0.94164336,0.93474656,0.92765945,0.92043185,0.9131085,0.9057265,0.8983179,0.8909087,0.88352185,0.876174,0.8688783,0.8616448,0.85448045,0.84738886,0.8403714,0.8334283,0.82655793,0.8197574,0.8130239,0.80635315,0.79974216,0.79318863,0.78668886,0.7802422,0.77384853,0.7675081,0.76122284,0.7549959,0.7488309,0.7427317,0.73670447,0.7307536,0.7248841,0.7191005,0.71340626,0.7078039,0.70229465,0.69687814,0.6915534,0.6863171,0.6811649,0.6760924,0.67109317,0.6661612,0.66128886,0.65646976,0.65169734,0.6469648,0.6422654,0.6375943,0.6329449,0.62831265,0.6236927,0.6190805,0.6144716,0.6098621,0.6052474,0.60062337
41,0.54859424,0.5602413,0.5723676,0.58496636,0.5980281,0.61154085,0.62548804,0.63985,0.6546039,0.66972417,0.68518317,0.70095104,0.71699625,0.7332865,0.749785,0.7664507,0.7832349,0.80007774,0.81690645,0.8336303,0.85013896,0.8663041,0.881979,0.8970032,0.9112099,0.92443264,0.9365165,0.94732565,0.9567513,0.9647179,0.9711866,0.97615474,0.97965366,0.9817444,0.98250985,0.9820516,0.9804815,0.9779168,0.97447467,0.9702702,0.965412,0.9600022,0.9541339,0.94789135,0.9413505,0.93457776,0.9276319,0.9205623,0.91341305,0.90621936,0.89901125,0.89181256,0.8846419,0.87751263,0.87043494,0.86341506,0.8564556,0.84955794,0.8427208,0.8359416,0.82921785,0.82254606,0.8159229,0.80934674,0.80281574,0.7963298,0.7898897,0.7834988,0.777159,0.77087635,0.76465565,0.7585023,0.75242335,0.7464232,0.74050766,0.7346803,0.7289444,0.7233003,0.7177488,0.7122883,0.7069155,0.7016267,0.6964178,0.6912829,0.6862157,0.6812104,0.6762611,0.6713613,0.666506,0.6616889,0.6569058,0.6521514,0.6474212,0.6427099,0.63801455,0.6333302,0.62865233,0.6239771,0.6192999,0.6146156
42,0.506572,0.5173237,0.5286005,0.5404105,0.5527585,0.56564283,0.57905847,0.59299356,0.60743207,0.62235194,0.6377266,0.65352553,0.66971403,0.6862553,0.70310915,0.7202327,0.7375795,0.75509846,0.77273107,0.79040784,0.8080478,0.82555383,0.84281105,0.8596875,0.8760342,0.89169,0.9064868,0.9202587,0.9328491,0.94412076,0.9539643,0.96230316,0.96909755,0.9743457,0.9780806,0.9803655,0.9812898,0.98095924,0.9794927,0.9770136,0.97364616,0.9695123,0.9647267,0.9593969,0.9536191,0.9474819,0.9410625,0.9344285,0.9276382,0.9207409,0.91377753,0.90678155,0.8997795,0.89279073,0.88583034,0.87890744,0.8720284,0.86519593,0.85840946,0.85166836,0.84496975,0.83831114,0.83169,0.82510513,0.81855583,0.81204355,0.8055704,0.79914093,0.7927595,0.78643245,0.7801663,0.7739679,0.76784366,0.7617988,0.75583863,0.7499661,0.7441834,0.7384912,0.732888,0.7273729,0.72194177,0.7165912,0.7113161,0.70611244,0.70097476,0.6958975,0.69087666,0.68590635,0.6809824,0.6761005,0.67125595,0.6664441,0.6616613,0.65690327,0.6521647,0.6474423,0.64273006,0.6380239,0.63331836,0.62860733
43,0.46423194,0.47396204,0.4841477,0.4948344,0.506062,0.51786596,0.5302723,0.5432999,0.55695575,0.5712378,0.58613425,0.60162234,0.61767143,0.634242,0.6512884,0.6687601,0.686601,0.70475215,0.72315055,0.7417291,0.7604146,0.7791261,0.7977716,0.81624585,0.8344279,0.852182,0.8693557,0.8857866,0.901305,0.9157434,0.92894405,0.9407691,0.9511069,0.95988125,0.9670526,0.9726206,0.9766212,0.9791229,0.9802199,0.9800258,0.9786667,0.9762754,0.9729838,0.96892095,0.9642088,0.95896,0.95327586,0.9472472,0.9409538,0.9344625,0.92783153,0.9211073,0.9143281,0.90752316,0.9007142,0.89391696,0.88714176,0.8803938,0.8736755,0.8669873,0.86032766,0.85369486,0.8470879,0.84050566,0.8339489,0.8274203,0.8209232,0.8144634,0.8080473,0.80168164,0.7953741,0.7891317,0.7829616,0.77686894,0.77085847,0.7649329,0.75909513,0.7533446,0.7476812,0.7421024,0.7366068,0.7311904,0.72584975,0.7205811,0.7153811,0.7102445,0.70516795,0.70014703,0.6951776,0.69025594,0.6853777,0.6805381,0.6757327,0.6709567,0.6662051,0.6614728,0.6567535,0.65204215,0.6473313,0.6426147
44,0.41609058,0.4263816,0.43680543,0.44741714,0.45827895,0.46946102,0.48103487,0.4930718,0.50563794,0.5187922,0.53258246,0.5470435,0.5621949,0.57804054,0.59456867,0.6117503,0.62954295,0.64788955,0.66672355,0.68596786,0.7055383,0.72534376,0.74528754,0.76526636,0.7851678,0.8048705,0.8242411,0.843133,0.86138695,0.8788353,0.8953038,0.91062087,0.9246257,0.9371764,0.94816047,0.9574994,0.96515507,0.9711285,0.9754607,0.9782262,0.9795278,0.9794893,0.97824705,0.9759443,0.97272414,0.9687252,0.96407765,0.95890087,0.95330113,0.94737273,0.9411959,0.934838,0.9283538,0.92178726,0.9151721,0.90853196,0.90188503,0.8952411,0.8886066,0.8819844,0.8753746,0.8687776,0.86219215,0.85561997,0.84906226,0.84252304,0.8360072,0.8295211,0.82307214,0.8166682,0.8103178,0.80402833,0.7978069,0.79165995,0.785592,0.7796067,0.77370644,0.76789206,0.7621637,0.75652075,0.75096166,0.74548423,0.7400859,0.73476356,0.7295147,0.7243348,0.7192208,0.71416855,0.70917374,0.7042318,0.6993386,0.6944885,0.6896764,0.6848966,0.6801432,0.6754101,0.67069,0.66597635,0.6612614,0.6565384
